id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
30104,Велјан,Велјан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30105,Велибор,Велибор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30106,Велимир,Велимир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30107,Венко,Венко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30108,Веселин,Веселин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30109,Виктор,Виктор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30110,Владимир,Владимир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30111,Владислав,Владислав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30112,Војдан,Војдан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30113,Гаврил,Гаврил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30114,Герасим,Герасим,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30115,Глигор,Глигор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30116,Горазд,Горазд,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30117,Горан,Горан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30118,Гоце,Гоце,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30119,Давид,Давид,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30120,Давор,Давор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30121,Далибор,Далибор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30122,Дамјан,Дамјан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30123,Даниел,Даниел,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30124,Дарио,Дарио,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30125,Дарко,Дарко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30126,Дејан,Дејан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30127,Делјан,Делјан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30128,Димитар,Димитар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30129,Димче,Димче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30130,Дончо,Дончо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30131,Драган,Драган,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30132,Душан,Душан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30133,Душко,Душко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30134,Евгениј,Евгениј,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30135,Емил,Емил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30136,Жарко,Жарко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30137,Живко,Живко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30138,Здравко,Здравко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30139,Злате,Злате,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30140,Златко,Златко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30141,Зоки,Зоки,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30142,Зоран,Зоран,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30143,Иван,Иван,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30144,Игор,Игор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30145,Илија,Илија,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30146,Илко,Илко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30147,Кико,Кико,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30148,Кире,Кире,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30149,Кирил,Кирил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30150,Климент,Климент,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30151,Константин,Константин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30152,Коста,Коста,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30153,Костадин,Костадин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30154,Кочо,Кочо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30155,Кристијан,Кристијан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30156,Лазар,Лазар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30157,Леонид,Леонид,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30158,Лука,Лука,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30159,Македон,Македон,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30160,Максим,Максим,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30161,Марјан,Марјан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30162,Марко,Марко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30163,Мартин,Мартин,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30164,Матеј,Матеј,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30165,Методиј,Методиј,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30166,Милан,Милан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30167,Миланко,Миланко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30168,Миланче,Миланче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30169,Миланчо,Миланчо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30170,Миле,Миле,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30171,Милко,Милко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30172,Мире,Мире,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30173,Мирко,Мирко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30174,Мирослав,Мирослав,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30175,Мирче,Мирче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30176,Мирчо,Мирчо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30177,Митре,Митре,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30178,Михај,Михај,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30179,Михаил,Михаил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30180,Мице,Мице,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30181,Мицко,Мицко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30182,Наум,Наум,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30183,Невен,Невен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30184,Ненад,Ненад,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30185,Никола,Никола,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30186,Огнен,Огнен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30187,Оливер,Оливер,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30188,Павле,Павле,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30189,Пејо,Пејо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30190,Петар,Петар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30191,Петко,Петко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30192,Петре,Петре,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30193,Ратко,Ратко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30194,Ристе,Ристе,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30195,Ристо,Ристо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30196,Ромео,Ромео,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30197,Самуил,Самуил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30198,Сашо,Сашо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30199,Сергеј,Сергеј,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30200,Симон,Симон,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30201,Славко,Славко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30202,Славчо,Славчо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30203,Слободан,Слободан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30204,Сотир,Сотир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30205,Спасе,Спасе,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30206,Спасен,Спасен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30207,Спаско,Спаско,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30208,Сребре,Сребре,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30209,Стефан,Стефан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30210,Стојан,Стојан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30211,Стојанче,Стојанче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30212,Тадеј,Тадеј,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30213,Теодор,Теодор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30214,Тихомир,Тихомир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30215,Тодор,Тодор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30216,Трајан,Трајан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30217,Трајко,Трајко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30218,Трајче,Трајче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30219,Трендафил,Трендафил,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30220,Трифун,Трифун,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30221,Филип,Филип,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30222,Филипче,Филипче,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30223,Фичо,Фичо,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30224,Харалампие,Харалампие,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30225,Христијан,Христијан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30226,Цветан,Цветан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30227,Цветко,Цветко,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30228,Шаќир,Шаќир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
30229,Шакир,Шакир,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,mkd,Cyrillic,Gender.male,Category:Macedonian male given names
